event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2015-01-20,SPY,0.8,548,0.5,5,SPY160617C00175000,2016-06-17,175.0,,,,,,,366.0,,2015-01-16,0.77211,518.0,33.5,34.25,33.56,34.19,34.207094999999995,366.0,237.9,2526384.6879742867,,,
EXIT_FILL,2015-07-22,SPY,0.8,548,0.5,5,SPY160617C00175000,,,,,38.3,38.78,,,,,,,,,,,,38.28085,,237.9,2683902.466825746,366.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.8,548,0.5,5,SPY170120C00180000,2017-01-20,180.0,0.82122,548.0,35.97,36.44,376.0,0.022518163237121847,365.0,2674179.676825746,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.8,548,0.5,5,SPY170120C00180000,2017-01-20,180.0,,,,,,,365.0,,2015-07-22,0.82122,548.0,35.97,36.44,35.21,36.06,36.07803,365.0,237.25,2674179.676825746,,,
EXIT_FILL,2016-01-22,SPY,0.8,548,0.5,5,SPY170120C00180000,,,,,19.95,20.22,,,,,,,,,,,,19.940025000000002,,237.25,2089319.7019071854,365.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.8,548,0.5,5,SPY170616C00155000,2017-06-16,155.0,0.85355,511.0,39.15,40.79,132.0,0.07792704991072069,254.0,2083790.8644071855,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.8,548,0.5,5,SPY170616C00155000,2017-06-16,155.0,,,,,,,254.0,,2016-01-22,0.85355,511.0,39.15,40.79,37.09,38.55,38.569275,254.0,165.1,2084082.912307902,,,
EXIT_FILL,2016-07-26,SPY,0.8,548,0.5,5,SPY170616C00155000,,,,,62.19,62.73,,,,,,,,,,,,62.158905000000004,,165.1,2691426.973567989,254.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.8,548,0.5,5,SPY180119C00189000,2018-01-19,189.0,0.79555,542.0,34.13,34.59,673.0,0.009076437239861648,385.0,2683614.0605679895,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.8,548,0.5,5,SPY180119C00189000,2018-01-19,189.0,,,,,,,385.0,,2016-07-26,0.79555,542.0,34.13,34.59,33.96,34.53,34.547264999999996,385.0,250.25,2683842.0909832492,,,
EXIT_FILL,2017-01-26,SPY,0.8,548,0.5,5,SPY180119C00189000,,,,,43.0,43.31,,,,,,,,,,,,42.978500000000004,,250.25,3016163.937828788,385.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.8,548,0.5,5,SPY180615C00205000,2018-06-15,205.0,0.76865,505.0,32.07,32.44,1005.0,0.05605875281096908,461.0,3009118.437828788,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.8,548,0.5,5,SPY180615C00205000,2018-06-15,205.0,,,,,,,461.0,,2017-01-26,0.76865,505.0,32.07,32.44,31.83,32.17,32.186085,461.0,299.65000000000003,3008531.224031708,,,
EXIT_FILL,2017-07-31,SPY,0.8,548,0.5,5,SPY180615C00205000,,,,,43.83,44.15,,,,,,,,,,,,43.808085,,299.65000000000003,3556609.418052314,461.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.8,548,0.5,5,SPY190118C00225000,2019-01-18,225.0,0.78926,536.0,29.59,29.97,1452.0,0.01859136664305371,588.0,3547923.486552314,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.8,548,0.5,5,SPY190118C00225000,2019-01-18,225.0,,,,,,,588.0,,2017-07-31,0.78926,536.0,29.59,29.97,29.55,30.02,30.035009999999996,587.0,381.55,3548319.8964992706,,,
EXIT_FILL,2018-01-31,SPY,0.8,548,0.5,5,SPY190118C00225000,,,,,61.32,61.86,,,,,,,,,,,,61.28934,,381.55,5408928.589688422,587.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.8,548,0.5,5,SPY190621C00245000,2019-06-21,245.0,0.81323,506.0,47.48,48.28,1649.0,0.03791454240624389,555.0,5390898.297688423,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.8,548,0.5,5,SPY190621C00245000,2019-06-21,245.0,,,,,,,555.0,,2018-01-31,0.81323,506.0,47.48,48.28,47.07,47.88,47.90394,555.0,360.75,5390819.849327024,,,
EXIT_FILL,2018-08-03,SPY,0.8,548,0.5,5,SPY190621C00245000,,,,,44.95,45.33,,,,,,,,,,,,44.927525,,360.75,5258027.204388054,555.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.8,548,0.5,5,SPY200117C00255000,2020-01-17,255.0,0.80775,532.0,39.91,42.38,1213.0,0.0225202828453331,615.0,5245874.091888055,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.8,548,0.5,5,SPY200117C00255000,2020-01-17,255.0,,,,,,,615.0,,2018-08-03,0.80775,532.0,39.91,42.38,40.78,43.03,43.051515,606.0,393.90000000000003,5246171.48337625,,,
EXIT_FILL,2019-02-05,SPY,0.8,548,0.5,5,SPY200117C00255000,,,,,29.24,29.64,,,,,,,,,,,,29.22538,,393.90000000000003,4447423.61544691,606.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.8,548,0.5,5,SPY200619C00250000,2020-06-19,250.0,0.79218,500.0,36.62,37.06,369.0,0.03531572382609737,595.0,4434023.74344691,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.8,548,0.5,5,SPY200619C00250000,2020-06-19,250.0,,,,,,,595.0,,2019-02-05,0.79218,500.0,36.62,37.06,36.46,36.97,36.988485,595.0,386.75,4434603.357174554,,,
EXIT_FILL,2019-08-08,SPY,0.8,548,0.5,5,SPY200619C00250000,,,,,49.41,49.71,,,,,,,,,,,,49.385295,,386.75,5207708.610565758,595.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.8,548,0.5,5,SPY210115C00270000,2021-01-15,270.0,0.78859,526.0,36.97,37.78,1400.0,0.025632018600815543,684.0,5196926.913065758,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.8,548,0.5,5,SPY210115C00270000,2021-01-15,270.0,,,,,,,684.0,,2019-08-08,0.78859,526.0,36.97,37.78,35.8,36.64,36.658319999999996,684.0,444.6,5196681.066401469,,,
EXIT_FILL,2020-02-10,SPY,0.8,548,0.5,5,SPY210115C00270000,,,,,68.17,69.87,,,,,,,,,,,,68.13591500000001,,444.6,7430987.939134603,684.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.8,548,0.5,5,SPY210917C00300000,2021-09-17,300.0,0.81326,585.0,48.06,49.24,117.0,0.035959460783623526,744.0,7370071.925134605,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.8,548,0.5,5,SPY210917C00300000,2021-09-17,300.0,,,,,,,744.0,,2020-02-10,0.81326,585.0,48.06,49.24,48.52,49.59,49.614795,739.0,480.35,7370357.5630519595,,,
EXIT_FILL,2020-08-12,SPY,0.8,548,0.5,5,SPY210917C00300000,,,,,53.55,54.1,,,,,,,,,,,,53.523225000000004,,480.35,7690001.248888029,739.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.8,548,0.5,5,SPY220121C00275000,2022-01-21,275.0,0.80524,527.0,74.96,75.67,1611.0,0.017689556611091783,504.0,7667219.726388029,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.8,548,0.5,5,SPY220121C00275000,2022-01-21,275.0,,,,,,,504.0,,2020-08-12,0.80524,527.0,74.96,75.67,74.53,75.1,75.13754999999999,504.0,327.6,7667624.063698918,,,
EXIT_FILL,2021-02-12,SPY,0.8,548,0.5,5,SPY220121C00275000,,,,,121.74,123.82,,,,,,,,,,,,121.67913,,327.6,10067346.155586334,504.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.8,548,0.5,5,SPY220617C00320000,2022-06-17,320.0,0.79836,490.0,87.0,88.74,266.0,0.03540101993761029,561.0,10011534.707586333,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.8,548,0.5,5,SPY220617C00320000,2022-06-17,320.0,,,,,,,561.0,,2021-02-12,0.79836,490.0,87.0,88.74,87.17,88.99,89.03449499999999,559.0,363.35,10011951.989757396,,,
EXIT_FILL,2021-08-18,SPY,0.8,548,0.5,5,SPY220617C00320000,,,,,122.92,124.53,,,,,,,,,,,,122.85854,,363.35,11946960.02673151,559.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.8,548,0.5,5,SPY230120C00365000,2023-01-20,365.0,0.79994,520.0,87.2,92.0,443.0,0.020759608610567575,643.0,11898161.562731512,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.8,548,0.5,5,SPY230120C00365000,2023-01-20,365.0,,,,,,,643.0,,2021-08-18,0.79994,520.0,87.2,92.0,88.13,93.0,93.0465,636.0,413.40000000000003,11899255.985522281,,,
EXIT_FILL,2022-02-18,SPY,0.8,548,0.5,5,SPY230120C00365000,,,,,83.14,86.91,,,,,,,,,,,,83.09843000000001,,413.40000000000003,11385421.784876764,636.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.8,548,0.5,5,SPY231215C00340000,2023-12-15,340.0,0.80515,665.0,113.68,117.46,156.0,0.07253033404412434,477.0,11262478.532876763,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.8,548,0.5,5,SPY231215C00340000,2023-12-15,340.0,,,,,,,477.0,,2022-02-18,0.80515,665.0,113.68,117.46,110.56,114.32,114.37715999999999,477.0,310.05,11262478.532876763,,,
EXIT_FILL,2022-08-24,SPY,0.8,548,0.5,5,SPY231215C00340000,,,,,97.95,99.76,,,,,,,,,,,,97.901025,,310.05,10539835.082988132,477.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.8,548,0.5,5,SPY240119C00350000,2024-01-19,350.0,0.78957,513.0,90.99,93.24,429.0,0.03205068111703735,559.0,10494020.425488133,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.8,548,0.5,5,SPY240119C00350000,2024-01-19,350.0,,,,,,,559.0,,2022-08-24,0.78957,513.0,90.99,93.24,95.05,98.47,98.519235,529.0,343.85,10494636.915357651,,,
EXIT_FILL,2023-02-24,SPY,0.8,548,0.5,5,SPY240119C00350000,,,,,67.75,69.85,,,,,,,,,,,,67.716125,,343.85,9011130.22658967,529.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.8,548,0.5,5,SPY240621C00355000,2024-06-21,355.0,0.79619,483.0,72.73,76.19,523.0,0.04407322857910295,584.0,8953449.389089672,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.8,548,0.5,5,SPY240621C00355000,2024-06-21,355.0,,,,,,,584.0,,2023-02-24,0.79619,483.0,72.73,76.19,73.61,77.11,77.148555,577.0,375.05,8954028.213886876,,,
EXIT_FILL,2023-08-29,SPY,0.8,548,0.5,5,SPY240621C00355000,,,,,109.4,110.98,,,,,,,,,,,,109.34530000000001,,375.05,10968858.636444625,577.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.8,548,0.5,5,SPY250321C00420000,2025-03-21,420.0,0.80152,570.0,70.5,75.5,125.0,0.020424109589041062,719.0,10919744.396444626,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.8,548,0.5,5,SPY250321C00420000,2025-03-21,420.0,,,,,,,719.0,,2023-08-29,0.80152,570.0,70.5,75.5,71.5,76.5,76.53824999999999,709.0,460.85,10920743.865346057,,,
EXIT_FILL,2024-02-29,SPY,0.8,548,0.5,5,SPY250321C00420000,,,,,109.0,114.0,,,,,,,,,,,,108.94550000000001,,460.85,13546073.799195644,709.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.8,548,0.5,5,SPY250620C00485000,2025-06-20,485.0,0.80106,477.0,63.3,68.0,3071.0,0.047123287045248215,977.0,13364498.899195645,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.8,548,0.5,5,SPY250620C00485000,2025-06-20,485.0,,,,,,,977.0,,2024-02-29,0.80106,477.0,63.3,68.0,67.46,71.32,71.35565999999999,931.0,605.15,13366030.714441419,,,
EXIT_FILL,2024-09-03,SPY,0.8,548,0.5,5,SPY250620C00485000,,,,,90.73,93.64,,,,,,,,,,,,90.68463500000001,,605.15,15481898.674408773,931.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.8,548,0.5,5,SPY260116C00530000,2026-01-16,530.0,0.79226,500.0,68.53,72.41,3259.0,0.03954725889380703,1054.0,15341609.542908773,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.8,548,0.5,5,SPY260116C00530000,2026-01-16,530.0,,,,,,,1054.0,,2024-09-03,0.79226,500.0,68.53,72.41,67.32,70.7,70.73535,1054.0,685.1,15342359.47716245,,,
EXIT_FILL,2025-03-06,SPY,0.8,548,0.5,5,SPY260116C00530000,,,,,75.56,79.42,,,,,,,,,,,,75.52222,,685.1,16228382.989377249,1054.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.8,548,0.5,5,SPY260618C00515000,2026-06-18,515.0,0.80443,469.0,98.42,102.27,423.0,0.05155443439995024,779.0,16020293.87737725,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.8,548,0.5,5,SPY260618C00515000,2026-06-18,515.0,,,,,,,779.0,,2025-03-06,0.80443,469.0,98.42,102.27,99.15,103.0,103.05149999999999,773.0,502.45000000000005,16023725.385062892,,,
EXIT_FILL,2025-09-08,SPY,0.8,548,0.5,5,SPY260618C00515000,,,,,151.76,155.02,,,,,,,,,,,,151.68412,,502.45000000000005,20084666.525018275,773.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.8,548,0.5,5,SPY270115C00600000,2027-01-15,600.0,0.79486,494.0,95.59,99.18,1409.0,0.038415440438705054,1000.0,19952299.551018275,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.8,548,0.5,5,SPY270115C00600000,2027-01-15,600.0,,,,,,,1000.0,,2025-09-08,0.79486,494.0,95.59,99.18,97.67,101.23,101.280615,980.0,637.0,19953193.497837357,,,
ENTRY_SELECTION,2012-01-03,SPY,0.8,548,0.5,10,SPY130119C00105000,2013-01-19,105.0,0.80745,382.0,26.56,27.01,2663.0,0.10008894891078372,184.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.8,548,0.5,10,SPY130119C00105000,2013-01-19,105.0,,,,,,,184.0,,2012-01-03,0.80745,382.0,26.56,27.01,26.59,26.94,26.966939999999997,184.0,119.60000000000001,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.8,548,0.5,10,SPY130119C00105000,,,,,31.44,31.82,,,,,,,,,,,,31.40856,,119.60000000000001,1085571.5209724098,184.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.8,548,0.5,10,SPY140118C00110000,2014-01-18,110.0,0.81881,561.0,29.81,30.26,1557.0,0.027431539710520376,177.0,1081377.4249724098,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.8,548,0.5,10,SPY140118C00110000,2014-01-18,110.0,,,,,,,177.0,,2012-07-06,0.81881,561.0,29.81,30.26,29.45,29.91,29.939909999999998,177.0,115.05,1081377.4249724098,,,
EXIT_FILL,2013-01-08,SPY,0.8,548,0.5,10,SPY140118C00110000,,,,,36.18,36.68,,,,,,,,,,,,36.14382,,115.05,1196018.4762778478,177.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.8,548,0.5,10,SPY140118C00128000,2014-01-18,128.0,0.7987,375.0,20.71,21.12,897.0,0.09805483611093836,280.0,1190838.0402778476,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.8,548,0.5,10,SPY140118C00128000,2014-01-18,128.0,,,,,,,280.0,,2013-01-08,0.7987,375.0,20.71,21.12,21.06,21.42,21.44142,276.0,179.4,1190838.0402778476,,,
EXIT_FILL,2013-07-11,SPY,0.8,548,0.5,10,SPY140118C00128000,,,,,39.7,39.97,,,,,,,,,,,,39.6603,,179.4,1698191.4369915272,276.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.8,548,0.5,10,SPY150117C00145000,2015-01-17,145.0,0.79676,555.0,26.62,27.12,711.0,0.008936427752088973,310.0,1693190.316991527,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.8,548,0.5,10,SPY150117C00145000,2015-01-17,145.0,,,,,,,310.0,,2013-07-11,0.79676,555.0,26.62,27.12,25.7,28.17,28.198169999999998,298.0,193.70000000000002,1693190.316991527,,,
EXIT_FILL,2014-01-13,SPY,0.8,548,0.5,10,SPY150117C00145000,,,,,37.94,38.32,,,,,,,,,,,,37.90206,,193.70000000000002,1988780.415944194,298.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.8,548,0.5,10,SPY150619C00155000,2015-06-19,155.0,0.82269,522.0,30.24,30.69,664.0,0.038413680216911834,321.0,1981794.1039441943,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.8,548,0.5,10,SPY150619C00155000,2015-06-19,155.0,,,,,,,321.0,,2014-01-13,0.82269,522.0,30.24,30.69,31.8,32.03,32.06203,307.0,199.55,1981794.1039441943,,,
EXIT_FILL,2014-07-16,SPY,0.8,548,0.5,10,SPY150619C00155000,,,,,43.6,43.97,,,,,,,,,,,,43.556400000000004,,199.55,2341057.71932539,307.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.8,548,0.5,10,SPY160115C00175000,2016-01-15,175.0,0.78948,548.0,27.64,28.02,832.0,0.011885432985986428,414.0,2333840.1493253903,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.8,548,0.5,10,SPY160115C00175000,2016-01-15,175.0,,,,,,,414.0,,2014-07-16,0.78948,548.0,27.64,28.02,26.17,26.82,26.846819999999997,414.0,269.1,2333840.1493253903,,,
EXIT_FILL,2015-01-16,SPY,0.8,548,0.5,10,SPY160115C00175000,,,,,31.37,32.17,,,,,,,,,,,,31.338630000000002,,269.1,2536624.7583928965,414.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.8,548,0.5,10,SPY160617C00175000,2016-06-17,175.0,0.77211,518.0,33.5,34.25,218.0,0.046542378304605045,365.0,2518496.9403928965,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.8,548,0.5,10,SPY160617C00175000,2016-06-17,175.0,,,,,,,365.0,,2015-01-16,0.77211,518.0,33.5,34.25,33.56,34.19,34.22418999999999,365.0,237.25,2518496.9403928965,,,
EXIT_FILL,2015-07-22,SPY,0.8,548,0.5,10,SPY160617C00175000,,,,,38.3,38.78,,,,,,,,,,,,38.2617,,237.25,2674960.69839425,365.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.8,548,0.5,10,SPY170120C00180000,2017-01-20,180.0,0.82122,548.0,35.97,36.44,376.0,0.022518163237121847,363.0,2664565.49839425,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.8,548,0.5,10,SPY170120C00180000,2017-01-20,180.0,,,,,,,363.0,,2015-07-22,0.82122,548.0,35.97,36.44,35.21,36.06,36.09606,363.0,235.95000000000002,2664565.49839425,,,
EXIT_FILL,2016-01-22,SPY,0.8,548,0.5,10,SPY170120C00180000,,,,,19.95,20.22,,,,,,,,,,,,19.930049999999998,,235.95000000000002,2082254.093922563,363.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.8,548,0.5,10,SPY170616C00155000,2017-06-16,155.0,0.85355,511.0,39.15,40.79,132.0,0.07792704991072069,253.0,2076393.458922563,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.8,548,0.5,10,SPY170616C00155000,2017-06-16,155.0,,,,,,,253.0,,2016-01-22,0.85355,511.0,39.15,40.79,37.09,38.55,38.58854999999999,253.0,164.45000000000002,2076684.456856199,,,
EXIT_FILL,2016-07-26,SPY,0.8,548,0.5,10,SPY170616C00155000,,,,,62.19,62.73,,,,,,,,,,,,62.12781,,164.45000000000002,2681150.00727984,253.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.8,548,0.5,10,SPY180119C00189000,2018-01-19,189.0,0.79555,542.0,34.13,34.59,673.0,0.009076437239861648,384.0,2672581.15027984,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.8,548,0.5,10,SPY180119C00189000,2018-01-19,189.0,,,,,,,384.0,,2016-07-26,0.79555,542.0,34.13,34.59,33.96,34.53,34.56453,384.0,249.60000000000002,2672808.3711913805,,,
EXIT_FILL,2017-01-26,SPY,0.8,548,0.5,10,SPY180119C00189000,,,,,43.0,43.31,,,,,,,,,,,,42.957,,249.60000000000002,3003602.290797621,384.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.8,548,0.5,10,SPY180615C00205000,2018-06-15,205.0,0.76865,505.0,32.07,32.44,1005.0,0.05605875281096908,459.0,2995749.490797621,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.8,548,0.5,10,SPY180615C00205000,2018-06-15,205.0,,,,,,,459.0,,2017-01-26,0.76865,505.0,32.07,32.44,31.83,32.17,32.202169999999995,459.0,298.35,2995164.691133816,,,
EXIT_FILL,2017-07-31,SPY,0.8,548,0.5,10,SPY180615C00205000,,,,,43.83,44.15,,,,,,,,,,,,43.78617,,298.35,3540126.3634332735,459.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.8,548,0.5,10,SPY190118C00225000,2019-01-18,225.0,0.78926,536.0,29.59,29.97,1452.0,0.01859136664305371,586.0,3530472.2164332736,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.8,548,0.5,10,SPY190118C00225000,2019-01-18,225.0,,,,,,,586.0,,2017-07-31,0.78926,536.0,29.59,29.97,29.55,30.02,30.050019999999996,584.0,379.6,3530866.865179763,,,
EXIT_FILL,2018-01-31,SPY,0.8,548,0.5,10,SPY190118C00225000,,,,,61.32,61.86,,,,,,,,,,,,61.25868,,379.6,5381091.574250792,584.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.8,548,0.5,10,SPY190621C00245000,2019-06-21,245.0,0.81323,506.0,47.48,48.28,1649.0,0.03791454240624389,552.0,5361362.886250791,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.8,548,0.5,10,SPY190621C00245000,2019-06-21,245.0,,,,,,,552.0,,2018-01-31,0.81323,506.0,47.48,48.28,47.07,47.88,47.927879999999995,552.0,358.8,5361284.823751364,,,
EXIT_FILL,2018-08-03,SPY,0.8,548,0.5,10,SPY190621C00245000,,,,,44.95,45.33,,,,,,,,,,,,44.90505,,358.8,5227886.950816117,552.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.8,548,0.5,10,SPY200117C00255000,2020-01-17,255.0,0.80775,532.0,39.91,42.38,1213.0,0.0225202828453331,612.0,5214558.910816117,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.8,548,0.5,10,SPY200117C00255000,2020-01-17,255.0,,,,,,,612.0,,2018-08-03,0.80775,532.0,39.91,42.38,40.78,43.03,43.073029999999996,602.0,391.3,5214854.6729667615,,,
EXIT_FILL,2019-02-05,SPY,0.8,548,0.5,10,SPY200117C00255000,,,,,29.24,29.64,,,,,,,,,,,,29.210759999999997,,391.3,4420100.594420394,602.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.8,548,0.5,10,SPY200619C00250000,2020-06-19,250.0,0.79218,500.0,36.62,37.06,369.0,0.03531572382609737,591.0,4405909.0464203935,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.8,548,0.5,10,SPY200619C00250000,2020-06-19,250.0,,,,,,,591.0,,2019-02-05,0.79218,500.0,36.62,37.06,36.46,36.97,37.006969999999995,591.0,384.15000000000003,4406485.200167121,,,
EXIT_FILL,2019-08-08,SPY,0.8,548,0.5,10,SPY200619C00250000,,,,,49.41,49.71,,,,,,,,,,,,49.360589999999995,,384.15000000000003,5173310.381430436,591.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.8,548,0.5,10,SPY210115C00270000,2021-01-15,270.0,0.78859,526.0,36.97,37.78,1400.0,0.025632018600815543,679.0,5161141.100430435,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.8,548,0.5,10,SPY210115C00270000,2021-01-15,270.0,,,,,,,679.0,,2019-08-08,0.78859,526.0,36.97,37.78,35.8,36.64,36.67664,679.0,441.35,5160896.812587656,,,
EXIT_FILL,2020-02-10,SPY,0.8,548,0.5,10,SPY210115C00270000,,,,,68.17,69.87,,,,,,,,,,,,68.10183,,441.35,7377636.098003164,679.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.8,548,0.5,10,SPY210917C00300000,2021-09-17,300.0,0.81326,585.0,48.06,49.24,117.0,0.035959460783623526,739.0,7314851.005003164,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.8,548,0.5,10,SPY210917C00300000,2021-09-17,300.0,,,,,,,739.0,,2020-02-10,0.81326,585.0,48.06,49.24,48.52,49.59,49.63959,733.0,476.45,7315134.676022878,,,
EXIT_FILL,2020-08-12,SPY,0.8,548,0.5,10,SPY210917C00300000,,,,,53.55,54.1,,,,,,,,,,,,53.496449999999996,,476.45,7630371.308046455,733.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.8,548,0.5,10,SPY220121C00275000,2022-01-21,275.0,0.80524,527.0,74.96,75.67,1611.0,0.017689556611091783,500.0,7605812.143046454,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.8,548,0.5,10,SPY220121C00275000,2022-01-21,275.0,,,,,,,500.0,,2020-08-12,0.80524,527.0,74.96,75.67,74.53,75.1,75.17509999999999,500.0,325.0,7606213.450833544,,,
EXIT_FILL,2021-02-12,SPY,0.8,548,0.5,10,SPY220121C00275000,,,,,121.74,123.82,,,,,,,,,,,,121.61825999999999,,325.0,9985012.711284101,500.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.8,548,0.5,10,SPY220617C00320000,2022-06-17,320.0,0.79836,490.0,87.0,88.74,266.0,0.03540101993761029,556.0,9926600.711284101,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.8,548,0.5,10,SPY220617C00320000,2022-06-17,320.0,,,,,,,556.0,,2021-02-12,0.79836,490.0,87.0,88.74,87.17,88.99,89.07898999999999,554.0,360.1,9927014.651408965,,,
EXIT_FILL,2021-08-18,SPY,0.8,548,0.5,10,SPY220617C00320000,,,,,122.92,124.53,,,,,,,,,,,,122.79708000000001,,360.1,11842248.136745932,554.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.8,548,0.5,10,SPY230120C00365000,2023-01-20,365.0,0.79994,520.0,87.2,92.0,443.0,0.020759608610567575,637.0,11790481.268745933,,,,,,,,,,,,,,
