event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2017-01-27,SPY,0.7,730,0.25,0,SPY190118C00215000,2019-01-18,215.0,,,,,,,152.0,,2017-01-26,0.68107,722.0,28.45,28.98,28.25,28.76,28.76,152.0,98.8,1778080.9746956672,,,
EXIT_FILL,2017-07-31,SPY,0.7,730,0.25,0,SPY190118C00215000,,,,,37.31,37.75,,,,,,,,,,,,37.31,,98.8,1915024.9486203224,152.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,730,0.25,0,SPY190621C00230000,2019-06-21,230.0,0.73346,690.0,28.39,28.94,127.0,0.05729652442360862,164.0,1911582.1486203223,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,730,0.25,0,SPY190621C00230000,2019-06-21,230.0,,,,,,,164.0,,2017-07-31,0.73346,690.0,28.39,28.94,28.25,28.95,28.95,164.0,106.60000000000001,1911933.573750582,,,
EXIT_FILL,2018-01-31,SPY,0.7,730,0.25,0,SPY190621C00230000,,,,,59.62,60.52,,,,,,,,,,,,59.62,,106.60000000000001,2429236.6429405576,164.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,730,0.25,0,SPY200117C00265000,2020-01-17,265.0,0.69256,716.0,37.03,38.27,362.0,0.01840472557259547,157.0,2421750.0429405575,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,730,0.25,0,SPY200117C00265000,2020-01-17,265.0,,,,,,,157.0,,2018-01-31,0.69256,716.0,37.03,38.27,36.67,37.82,37.82,157.0,102.05,2421686.6376979337,,,
EXIT_FILL,2018-08-03,SPY,0.7,730,0.25,0,SPY200117C00265000,,,,,32.72,35.21,,,,,,,,,,,,32.72,,102.05,2375189.2612652406,157.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,730,0.25,0,SPY200619C00265000,2020-06-19,265.0,0.73601,686.0,37.19,38.9,101.0,0.06461426639685891,150.0,2355540.711265241,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,730,0.25,0,SPY200619C00265000,2020-06-19,265.0,,,,,,,150.0,,2018-08-03,0.73601,686.0,37.19,38.9,38.35,39.0,39.0,150.0,97.5,2355741.1044373154,,,
EXIT_FILL,2019-02-05,SPY,0.7,730,0.25,0,SPY200619C00265000,,,,,26.42,26.81,,,,,,,,,,,,26.42,,97.5,2187720.533610851,150.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,730,0.25,0,SPY210115C00265000,2021-01-15,265.0,0.69473,710.0,30.45,32.11,550.0,0.02153580948043303,169.0,2184698.033610851,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,730,0.25,0,SPY210115C00265000,2021-01-15,265.0,,,,,,,169.0,,2019-02-05,0.69473,710.0,30.45,32.11,30.28,31.89,31.89,169.0,109.85000000000001,2185088.438276587,,,
EXIT_FILL,2019-08-08,SPY,0.7,730,0.25,0,SPY210115C00265000,,,,,40.52,41.4,,,,,,,,,,,,40.52,,109.85000000000001,2357099.026681725,169.0,actual_bid_no_arbitrage_bounded,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,730,0.25,0,SPY210618C00285000,2021-06-18,285.0,0.69106,680.0,29.81,30.53,623.0,0.03872373690638886,191.0,2349553.1766817253,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,730,0.25,0,SPY210618C00285000,2021-06-18,285.0,,,,,,,191.0,,2019-08-08,0.69106,680.0,29.81,30.53,28.75,29.61,29.61,191.0,124.15,2349371.4704521727,,,
EXIT_FILL,2020-02-10,SPY,0.7,730,0.25,0,SPY210618C00285000,,,,,58.06,59.14,,,,,,,,,,,,58.06,,124.15,2917341.324370503,191.0,actual_bid_no_arbitrage_bounded,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,730,0.25,0,SPY220121C00320000,2022-01-21,320.0,0.70151,711.0,36.27,37.71,1804.0,0.015813902943039037,191.0,2906903.174370503,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,730,0.25,0,SPY220121C00320000,2022-01-21,320.0,,,,,,,191.0,,2020-02-10,0.70151,711.0,36.27,37.71,36.65,38.21,38.21,189.0,122.85000000000001,2907096.8757633744,,,
EXIT_FILL,2020-08-12,SPY,0.7,730,0.25,0,SPY220121C00320000,,,,,42.32,42.97,,,,,,,,,,,,42.32,,122.85000000000001,2996114.359400169,189.0,actual_bid_no_arbitrage_bounded,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,730,0.25,0,SPY220617C00300000,2022-06-17,300.0,0.70861,674.0,58.66,59.58,1426.0,0.04085108847572619,124.0,2989849.009400169,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,730,0.25,0,SPY220617C00300000,2022-06-17,300.0,,,,,,,124.0,,2020-08-12,0.70861,674.0,58.66,59.58,58.37,59.19,59.19,124.0,80.60000000000001,2990088.234103282,,,
EXIT_FILL,2021-02-12,SPY,0.7,730,0.25,0,SPY220617C00300000,,,,,102.7,105.14,,,,,,,,,,,,102.7,,80.60000000000001,3543998.7710808385,124.0,actual_bid_no_arbitrage_bounded,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,730,0.25,0,SPY230120C00350000,2023-01-20,350.0,0.70002,707.0,69.12,72.67,2496.0,0.01763014504375081,120.0,3528790.1710808384,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,730,0.25,0,SPY230120C00350000,2023-01-20,350.0,,,,,,,120.0,,2021-02-12,0.70002,707.0,69.12,72.67,69.59,72.75,72.75,120.0,78.0,3529034.2578734937,,,
EXIT_FILL,2021-08-18,SPY,0.7,730,0.25,0,SPY230120C00350000,,,,,100.0,104.0,,,,,,,,,,,,100.0,,78.0,3877932.388688734,120.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,730,0.25,0,SPY231215C00395000,2023-12-15,395.0,0.69383,849.0,74.5,78.0,1332.0,0.07596564338648103,122.0,3853854.388688734,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,730,0.25,0,SPY231215C00395000,2023-12-15,395.0,,,,,,,122.0,,2021-08-18,0.69383,849.0,74.5,78.0,74.27,77.68,77.68,122.0,79.3,3854433.0354189384,,,
EXIT_FILL,2022-02-18,SPY,0.7,730,0.25,0,SPY231215C00395000,,,,,74.08,77.89,,,,,,,,,,,,74.08,,79.3,3832093.9624352152,122.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,730,0.25,0,SPY240119C00390000,2024-01-19,390.0,0.68953,700.0,78.0,82.0,2549.0,0.03190835616438355,115.0,3808773.6624352154,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,730,0.25,0,SPY240119C00390000,2024-01-19,390.0,,,,,,,115.0,,2022-02-18,0.68953,700.0,78.0,82.0,75.5,80.5,80.5,115.0,74.75,3808773.6624352154,,,
EXIT_FILL,2022-08-24,SPY,0.7,730,0.25,0,SPY240119C00390000,,,,,63.5,65.54,,,,,,,,,,,,63.5,,74.75,3634097.1928145355,115.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,730,0.25,0,SPY240621C00385000,2024-06-21,385.0,0.69687,667.0,74.53,76.6,290.0,0.04038991140712564,117.0,3622292.4428145355,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,730,0.25,0,SPY240621C00385000,2024-06-21,385.0,,,,,,,117.0,,2022-08-24,0.69687,667.0,74.53,76.6,78.12,81.27,81.27,110.0,71.5,3622605.17198485,,,
EXIT_FILL,2023-02-24,SPY,0.7,730,0.25,0,SPY240621C00385000,,,,,52.31,55.54,,,,,,,,,,,,52.31,,71.5,3367813.12087504,110.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.7,730,0.25,0,SPY250117C00390000,2025-01-17,390.0,0.70501,693.0,58.0,63.0,222.0,0.03354843541265715,132.0,3349976.62087504,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.7,730,0.25,0,SPY250117C00390000,2025-01-17,390.0,,,,,,,132.0,,2023-02-24,0.70501,693.0,58.0,63.0,59.0,63.85,63.85,130.0,84.5,3350276.324483788,,,
EXIT_FILL,2023-08-29,SPY,0.7,730,0.25,0,SPY250117C00390000,,,,,89.0,94.0,,,,,,,,,,,,89.0,,84.5,3770657.199931522,130.0,actual_bid_no_arbitrage_bounded,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.7,730,0.25,0,SPY250620C00455000,2025-06-20,455.0,0.69571,661.0,52.5,57.5,1331.0,0.05118912826899119,161.0,3738072.699931522,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.7,730,0.25,0,SPY250620C00455000,2025-06-20,455.0,,,,,,,161.0,,2023-08-29,0.69571,661.0,52.5,57.5,53.0,58.0,58.0,160.0,104.0,3738633.6480742246,,,
EXIT_FILL,2024-02-29,SPY,0.7,730,0.25,0,SPY250620C00455000,,,,,85.5,90.5,,,,,,,,,,,,85.5,,104.0,4294017.537970683,160.0,actual_bid_no_arbitrage_bounded,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.7,730,0.25,0,SPY260116C00520000,2026-01-16,520.0,0.70675,687.0,53.0,57.0,1843.0,0.03758437110834374,185.0,4253913.537970683,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.7,730,0.25,0,SPY260116C00520000,2026-01-16,520.0,,,,,,,185.0,,2024-02-29,0.70675,687.0,53.0,57.0,56.74,60.0,60.0,176.0,114.4,4254700.145928588,,,
EXIT_FILL,2024-09-03,SPY,0.7,730,0.25,0,SPY260116C00520000,,,,,75.66,79.38,,,,,,,,,,,,75.66,,114.4,4647577.0959519595,176.0,actual_bid_no_arbitrage_bounded,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.7,730,0.25,0,SPY260618C00560000,2026-06-18,560.0,0.71837,653.0,58.11,63.0,132.0,0.06863708426506866,182.0,4614726.695951959,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.7,730,0.25,0,SPY260618C00560000,2026-06-18,560.0,,,,,,,182.0,,2024-09-03,0.71837,653.0,58.11,63.0,57.14,61.5,61.5,182.0,118.3,4615084.776684384,,,
EXIT_FILL,2025-03-06,SPY,0.7,730,0.25,0,SPY260618C00560000,,,,,66.51,70.36,,,,,,,,,,,,66.51,,118.3,4820040.785615521,182.0,actual_bid_no_arbitrage_bounded,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.7,730,0.25,0,SPY270115C00565000,2027-01-15,565.0,0.70479,680.0,76.5,81.5,471.0,0.038516374198023305,146.0,4784887.485615521,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.7,730,0.25,0,SPY270115C00565000,2027-01-15,565.0,,,,,,,146.0,,2025-03-06,0.70479,680.0,76.5,81.5,77.29,82.0,82.0,145.0,94.25,4786435.816454528,,,
EXIT_FILL,2025-09-08,SPY,0.7,730,0.25,0,SPY270115C00565000,,,,,122.38,125.95,,,,,,,,,,,,122.38,,94.25,5474029.293974465,145.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,730,0.25,0,SPY271217C00655000,2027-12-17,655.0,0.69963,830.0,82.88,86.0,2531.0,0.05885945186011952,157.0,5448052.543974465,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,730,0.25,0,SPY271217C00655000,2027-12-17,655.0,,,,,,,157.0,,2025-09-08,0.69963,830.0,82.88,86.0,85.0,89.5,89.5,151.0,98.15,5448453.089319262,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,730,0.25,5,SPY131221C00115000,2013-12-21,115.0,0.68644,718.0,22.23,22.87,2819.0,0.02297347993803715,108.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,730,0.25,5,SPY131221C00115000,2013-12-21,115.0,,,,,,,108.0,,2012-01-03,0.68644,718.0,22.23,22.87,22.32,22.69,22.701345,108.0,70.2,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,730,0.25,5,SPY131221C00115000,,,,,25.75,26.21,,,,,,,,,,,,25.737125000000002,,70.2,1035175.4994586125,108.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,730,0.25,5,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.09893657179827534,124.0,1032482.2494586126,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,730,0.25,5,SPY140118C00123000,2014-01-18,123.0,,,,,,,124.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.43021,124.0,80.60000000000001,1032482.2494586126,,,
EXIT_FILL,2013-01-08,SPY,0.7,730,0.25,5,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.737625,,80.60000000000001,1088525.3444339982,124.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,730,0.25,5,SPY150117C00132000,2015-01-17,132.0,0.70395,739.0,20.79,21.8,107.0,0.013624404243069488,123.0,1085563.2944339984,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,730,0.25,5,SPY150117C00132000,2015-01-17,132.0,,,,,,,123.0,,2013-01-08,0.70395,739.0,20.79,21.8,21.03,22.03,22.041015,122.0,79.3,1085563.2944339984,,,
EXIT_FILL,2013-07-11,SPY,0.7,730,0.25,5,SPY150117C00132000,,,,,37.28,37.77,,,,,,,,,,,,37.26136,,79.3,1274210.8347647274,122.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,730,0.25,5,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.10193440281226453,159.0,1270915.1267647273,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,730,0.25,5,SPY150117C00155000,2015-01-17,155.0,,,,,,,159.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.060525,150.0,97.5,1270915.1267647273,,,
EXIT_FILL,2014-01-13,SPY,0.7,730,0.25,5,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.08545,,97.5,1393751.7575152842,150.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,730,0.25,5,SPY151219C00165000,2015-12-19,165.0,0.71547,705.0,24.35,24.96,5762.0,0.031642773312812796,138.0,1390886.007515284,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,730,0.25,5,SPY151219C00165000,2015-12-19,165.0,,,,,,,138.0,,2014-01-13,0.71547,705.0,24.35,24.96,25.78,26.13,26.143064999999996,132.0,85.8,1390886.007515284,,,
EXIT_FILL,2014-07-16,SPY,0.7,730,0.25,5,SPY151219C00165000,,,,,35.53,36.01,,,,,,,,,,,,35.512235000000004,,85.8,1517420.9482095467,132.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,730,0.25,5,SPY161216C00180000,2016-12-16,180.0,0.70215,884.0,27.56,28.34,4721.0,0.08932425931825433,132.0,1513932.6502095468,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,730,0.25,5,SPY161216C00180000,2016-12-16,180.0,,,,,,,132.0,,2014-07-16,0.70215,884.0,27.56,28.34,25.81,27.12,27.13356,132.0,85.8,1513932.6502095468,,,
EXIT_FILL,2015-01-16,SPY,0.7,730,0.25,5,SPY161216C00180000,,,,,31.24,33.2,,,,,,,,,,,,31.22438,,85.8,1580242.5719391692,132.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,730,0.25,5,SPY161216C00183000,2016-12-16,183.0,0.69932,700.0,29.19,31.29,598.0,0.024062800608827904,124.0,1567014.5879391693,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,730,0.25,5,SPY161216C00183000,2016-12-16,183.0,,,,,,,124.0,,2015-01-16,0.69932,700.0,29.19,31.29,29.75,31.0,31.0155,124.0,80.60000000000001,1567014.5879391693,,,
EXIT_FILL,2015-07-22,SPY,0.7,730,0.25,5,SPY161216C00183000,,,,,33.31,33.84,,,,,,,,,,,,33.293345,,80.60000000000001,1597900.8260928893,124.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,730,0.25,5,SPY171215C00190000,2017-12-15,190.0,0.7131,877.0,32.25,33.5,104.0,0.09745022657430076,118.0,1594327.7040928893,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,730,0.25,5,SPY171215C00190000,2017-12-15,190.0,,,,,,,118.0,,2015-07-22,0.7131,877.0,32.25,33.5,31.59,33.05,33.066525,118.0,76.7,1594327.7040928893,,,
EXIT_FILL,2016-01-22,SPY,0.7,730,0.25,5,SPY171215C00190000,,,,,18.68,19.07,,,,,,,,,,,,18.67066,,76.7,1426006.6007705752,118.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,730,0.25,5,SPY171215C00175000,2017-12-15,175.0,0.68959,693.0,27.57,28.05,922.0,0.032409970445242346,126.0,1423518.6887705752,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,730,0.25,5,SPY171215C00175000,2017-12-15,175.0,,,,,,,126.0,,2016-01-22,0.68959,693.0,27.57,28.05,25.76,26.25,26.263125,126.0,81.9,1423779.8642235952,,,
EXIT_FILL,2016-07-26,SPY,0.7,730,0.25,5,SPY171215C00175000,,,,,45.18,45.67,,,,,,,,,,,,45.15741,,81.9,1665839.2848697607,126.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,730,0.25,5,SPY180615C00205000,2018-06-15,205.0,0.65842,689.0,24.85,25.3,1540.0,0.06584036957620285,163.0,1662385.7508697608,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.7,730,0.25,5,SPY180615C00205000,2018-06-15,205.0,,,,,,,163.0,,2016-07-26,0.65842,689.0,24.85,25.3,24.77,25.23,25.242615,163.0,105.95,1662619.425675902,,,
EXIT_FILL,2017-01-26,SPY,0.7,730,0.25,5,SPY180615C00205000,,,,,32.07,32.44,,,,,,,,,,,,32.053965000000005,,105.95,1777906.5552243874,163.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,730,0.25,5,SPY190118C00215000,2019-01-18,215.0,0.68107,722.0,28.45,28.98,258.0,0.025159286874551278,152.0,1774523.7347243875,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.7,730,0.25,5,SPY190118C00215000,2019-01-18,215.0,,,,,,,152.0,,2017-01-26,0.68107,722.0,28.45,28.98,28.25,28.76,28.77438,152.0,98.8,1773978.073113373,,,
EXIT_FILL,2017-07-31,SPY,0.7,730,0.25,5,SPY190118C00215000,,,,,37.31,37.75,,,,,,,,,,,,37.29134500000001,,98.8,1910694.8438598113,152.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,730,0.25,5,SPY190621C00230000,2019-06-21,230.0,0.73346,690.0,28.39,28.94,127.0,0.05729652442360862,163.0,1906968.4878598114,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,730,0.25,5,SPY190621C00230000,2019-06-21,230.0,,,,,,,163.0,,2017-07-31,0.73346,690.0,28.39,28.94,28.25,28.95,28.964474999999997,163.0,105.95,1907319.1020805885,,,
EXIT_FILL,2018-01-31,SPY,0.7,730,0.25,5,SPY190621C00230000,,,,,59.62,60.52,,,,,,,,,,,,59.59019,,105.95,2421257.8836283525,163.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,730,0.25,5,SPY200117C00265000,2020-01-17,265.0,0.69256,716.0,37.03,38.27,362.0,0.01840472557259547,156.0,2413331.0306283524,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,730,0.25,5,SPY200117C00265000,2020-01-17,265.0,,,,,,,156.0,,2018-01-31,0.69256,716.0,37.03,38.27,36.67,37.82,37.83891,156.0,101.4,2413267.7784149447,,,
EXIT_FILL,2018-08-03,SPY,0.7,730,0.25,5,SPY200117C00265000,,,,,32.72,35.21,,,,,,,,,,,,32.70364,,101.4,2366812.440170429,156.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,730,0.25,5,SPY200619C00265000,2020-06-19,265.0,0.73601,686.0,37.19,38.9,101.0,0.06461426639685891,150.0,2347033.8241704293,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,730,0.25,5,SPY200619C00265000,2020-06-19,265.0,,,,,,,150.0,,2018-08-03,0.73601,686.0,37.19,38.9,38.35,39.0,39.0195,149.0,96.85000000000001,2347233.520686756,,,
EXIT_FILL,2019-02-05,SPY,0.7,730,0.25,5,SPY200619C00265000,,,,,26.42,26.81,,,,,,,,,,,,26.406790000000004,,96.85000000000001,2180097.078946119,149.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,730,0.25,5,SPY210115C00265000,2021-01-15,265.0,0.69473,710.0,30.45,32.11,550.0,0.02153580948043303,168.0,2176897.899946119,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,730,0.25,5,SPY210115C00265000,2021-01-15,265.0,,,,,,,168.0,,2019-02-05,0.69473,710.0,30.45,32.11,30.28,31.89,31.905945,168.0,109.2,2177286.8946944475,,,
EXIT_FILL,2019-08-08,SPY,0.7,730,0.25,5,SPY210115C00265000,,,,,40.52,41.4,,,,,,,,,,,,40.49974,,109.2,2348056.000738644,168.0,actual_bid_no_arbitrage_bounded,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,730,0.25,5,SPY210618C00285000,2021-06-18,285.0,0.69106,680.0,29.81,30.53,623.0,0.03872373690638886,190.0,2340214.432738644,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,730,0.25,5,SPY210618C00285000,2021-06-18,285.0,,,,,,,190.0,,2019-08-08,0.69106,680.0,29.81,30.53,28.75,29.61,29.624805,190.0,123.5,2340033.3752650158,,,
EXIT_FILL,2020-02-10,SPY,0.7,730,0.25,5,SPY210618C00285000,,,,,58.06,59.14,,,,,,,,,,,,58.03097,,123.5,2904766.4078119,190.0,actual_bid_no_arbitrage_bounded,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,730,0.25,5,SPY220121C00320000,2022-01-21,320.0,0.70151,711.0,36.27,37.71,1804.0,0.015813902943039037,190.0,2893831.3378119003,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,730,0.25,5,SPY220121C00320000,2022-01-21,320.0,,,,,,,190.0,,2020-02-10,0.70151,711.0,36.27,37.71,36.65,38.21,38.229105,188.0,122.2,2894024.269295855,,,
EXIT_FILL,2020-08-12,SPY,0.7,730,0.25,5,SPY220121C00320000,,,,,42.32,42.97,,,,,,,,,,,,42.298840000000006,,122.2,2982215.8112505204,188.0,actual_bid_no_arbitrage_bounded,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,730,0.25,5,SPY220617C00300000,2022-06-17,300.0,0.70861,674.0,58.66,59.58,1426.0,0.04085108847572619,124.0,2975585.8032505205,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,730,0.25,5,SPY220617C00300000,2022-06-17,300.0,,,,,,,124.0,,2020-08-12,0.70861,674.0,58.66,59.58,58.37,59.19,59.21959499999999,124.0,80.60000000000001,2975823.952210191,,,
EXIT_FILL,2021-02-12,SPY,0.7,730,0.25,5,SPY220617C00300000,,,,,102.7,105.14,,,,,,,,,,,,102.64865,,80.60000000000001,3529370.6638493757,124.0,actual_bid_no_arbitrage_bounded,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,730,0.25,5,SPY230120C00350000,2023-01-20,350.0,0.70002,707.0,69.12,72.67,2496.0,0.01763014504375081,120.0,3513525.3238493754,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,730,0.25,5,SPY230120C00350000,2023-01-20,350.0,,,,,,,120.0,,2021-02-12,0.70002,707.0,69.12,72.67,69.59,72.75,72.78637499999999,120.0,78.0,3513768.246220601,,,
EXIT_FILL,2021-08-18,SPY,0.7,730,0.25,5,SPY230120C00350000,,,,,100.0,104.0,,,,,,,,,,,,99.95,,78.0,3862238.6319552604,120.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,730,0.25,5,SPY231215C00395000,2023-12-15,395.0,0.69383,849.0,74.5,78.0,1332.0,0.07596564338648103,122.0,3837560.6319552604,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,730,0.25,5,SPY231215C00395000,2023-12-15,395.0,,,,,,,122.0,,2021-08-18,0.69383,849.0,74.5,78.0,74.27,77.68,77.71884,122.0,79.3,3838136.7755565406,,,
EXIT_FILL,2022-02-18,SPY,0.7,730,0.25,5,SPY231215C00395000,,,,,74.08,77.89,,,,,,,,,,,,74.04296000000001,,79.3,3815330.5379649242,122.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,730,0.25,5,SPY240119C00390000,2024-01-19,390.0,0.68953,700.0,78.0,82.0,2549.0,0.03190835616438355,115.0,3791558.349964924,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,730,0.25,5,SPY240119C00390000,2024-01-19,390.0,,,,,,,115.0,,2022-02-18,0.68953,700.0,78.0,82.0,75.5,80.5,80.54025,115.0,74.75,3791558.349964924,,,
EXIT_FILL,2022-08-24,SPY,0.7,730,0.25,5,SPY240119C00390000,,,,,63.5,65.54,,,,,,,,,,,,63.468250000000005,,74.75,3616377.565546154,115.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,730,0.25,5,SPY240621C00385000,2024-06-21,385.0,0.69687,667.0,74.53,76.6,290.0,0.04038991140712564,117.0,3604207.690546154,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,730,0.25,5,SPY240621C00385000,2024-06-21,385.0,,,,,,,117.0,,2022-08-24,0.69687,667.0,74.53,76.6,78.12,81.27,81.31063499999999,110.0,71.5,3604519.006208903,,,
EXIT_FILL,2023-02-24,SPY,0.7,730,0.25,5,SPY240621C00385000,,,,,52.31,55.54,,,,,,,,,,,,52.28384500000001,,71.5,3349049.939477181,110.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.7,730,0.25,5,SPY250117C00390000,2025-01-17,390.0,0.70501,693.0,58.0,63.0,222.0,0.03354843541265715,131.0,3330925.734477181,,,,,,,,,,,,,,
